Year,Name,player_height,player_weight
1996,Eric Murdock,185.42,86.18248
1996,Eric Piatkowski,200.66,97.52228
1996,Eric Snow,190.5,90.7184
1996,Eric Williams,203.2,99.79024
1996,Erick Dampier,210.82,120.20188
1996,Erick Strickland,190.5,95.25431999999999
1996,Ervin Johnson,210.82,111.13004
1996,Evric Gray,200.66,106.59412
1996,Felton Spencer,213.36,127.00576
1996,Frank Brickowski,205.74,108.86208
1996,Frankie King,185.42,83.91452
1996,Fred Hoiberg,193.04,92.079176
1996,Fred Roberts,208.28,98.883056
1996,Gary Grant,190.5,83.91452
1996,Gary Payton,193.04,86.18248
1996,Gary Trent,203.2,113.398
1996,Gaylon Nickerson,190.5,86.18248
1996,George Lynch,203.2,103.418976
1996,George McCloud,203.2,102.0582
1996,George Zidek,213.36,119.748288
1996,Gerald Wilkins,198.12,102.0582
1996,Gheorghe Muresan,231.14,137.438376
1996,Glen Rice,203.2,99.79024
1996,Glenn Robinson,200.66,106.59412
1996,Grant Hill,203.2,102.0582
1996,Grant Long,205.74,112.490816
1996,Greg Anderson,208.28,113.398
1996,Greg Anthony,185.42,81.64656
1996,Greg Dreiling,215.9,120.20188
1996,Greg Foster,210.82,113.398
1996,Greg Graham,193.04,82.553744
1996,Greg Minor,198.12,95.25431999999999
1996,Greg Ostertag,218.44,127.00576
1996,Hakeem Olajuwon,213.36,115.66596
1996,Harvey Grant,205.74,102.0582
1996,Haywoode Workman,187.96,81.64656
1996,Henry James,203.2,99.79024
1996,Herb Williams,210.82,117.93392
1996,Hersey Hawkins,190.5,86.18248
1996,Horace Grant,208.28,111.13004
1996,Horacio Llamas,210.82,129.27372
1996,Hot Rod Williams,210.82,111.13004
1996,Howard Eisley,187.96,80.28578399999998
1996,Hubert Davis,195.58,83.007336
1996,Ike Austin,208.28,122.46984
1996,Isaiah Rider,195.58,97.52228
1996,Ivano Newbill,208.28,111.13004
1996,Jack Haley,208.28,109.76926399999999
1996,Jalen Rose,203.2,95.25431999999999
1996,Jamal Mashburn,203.2,113.398
1996,James Robinson,187.96,81.64656
1996,James Scott,198.12,81.64656
1996,Jamie Feick,203.2,115.66596
1996,Jamie Watson,200.66,86.18248
1996,Jaren Jackson,198.12,95.25431999999999
1996,Jason Caffey,203.2,116.119552
1996,Jason Kidd,193.04,94.347136
1996,Jason Sasser,200.66,102.0582
1996,Jayson Williams,205.74,108.86208
1996,Jeff Grayer,195.58,95.25431999999999
1996,Jeff Hornacek,193.04,86.18248
1996,Jeff McInnis,193.04,86.18248
1996,Jermaine O'Neal,210.82,102.511792
1996,Jerome Allen,193.04,83.46092800000002
1996,Jerome Kersey,200.66,108.86208
1996,Jerome Williams,205.74,93.439952
1996,Jerry Stackhouse,198.12,98.883056
1996,Jim Jackson,198.12,97.52228
1996,Jim McIlvaine,215.9,117.93392
1996,Jimmy Carruth,208.28,120.20188
1996,Jimmy King,195.58,95.25431999999999
1996,Jimmy Oliver,195.58,92.98636
1996,Joe Courtney,203.2,106.59412
1996,Joe Dumars,190.5,88.45044
1996,Joe Kleine,213.36,122.923432
1996,Joe Smith,208.28,102.0582
1996,Joe Stephens,200.66,95.25431999999999
1996,Joe Wolf,210.82,117.93392
1996,John Crotty,187.96,83.91452
1996,John Long,195.58,90.7184
1996,John Starks,195.58,83.91452
1996,John Stockton,185.42,79.3786
1996,John Wallace,205.74,102.0582
1996,Johnny Newman,200.66,90.7184
1996,Jon Barry,195.58,92.98636
1996,Jud Buechler,198.12,103.418976
1996,Juwan Howard,205.74,113.398
1996,Karl Malone,205.74,116.119552
1996,Keith Askins,203.2,101.604608
1996,Keith Tower,210.82,113.398
1996,Ken Norman,203.2,97.52228
1996,Kendall Gill,195.58,97.975872
1996,Kenny Anderson,185.42,76.203456
1996,Kenny Smith,190.5,77.11064
1996,Kerry Kittles,195.58,81.19296800000002
1996,Kevin Duckworth,213.36,136.0776
1996,Kevin Edwards,190.5,95.25431999999999
1996,Kevin Gamble,195.58,95.25431999999999
1996,Kevin Garnett,210.82,99.79024
1996,Kevin Johnson,185.42,86.18248
1996,Kevin Salvadori,213.36,104.779752
1996,Kevin Willis,213.36,111.13004
1996,Khalid Reeves,190.5,91.171992
1996,Kobe Bryant,200.66,90.7184
1996,Kurt Thomas,205.74,106.59412
1996,LaPhonso Ellis,203.2,108.86208
1996,LaSalle Thompson,208.28,111.13004
1996,Lamond Murray,200.66,107.047712
1996,Larry Johnson,200.66,119.294696
1996,Larry Krystkowiak,205.74,99.79024
1996,Larry Stewart,203.2,104.32616
1996,Latrell Sprewell,195.58,86.18248
1996,Lawrence Moten,195.58,86.18248
1996,Lee Mayberry,185.42,81.64656
1996,Lindsey Hunter,187.96,88.45044
1996,Lionel Simmons,200.66,95.25431999999999
1996,Litterial Green,185.42,83.91452
1996,Lloyd Daniels,200.66,92.98636
1996,Loren Meyer,208.28,117.93392
1996,Lorenzen Wright,210.82,108.86208
1996,Lorenzo Williams,205.74,104.32616
1996,Lou Roe,200.66,99.79024
1996,Loy Vaught,205.74,108.86208
1996,Luc Longley,218.44,132.448864
1996,Lucious Harris,195.58,92.98636
1996,Mahmoud Abdul-Rauf,185.42,73.481904
1996,Malik Rose,200.66,113.398
1996,Malik Sealy,203.2,90.7184
1996,Marcus Brown,190.5,83.91452
1996,Marcus Camby,210.82,99.79024
1996,Mario Elie,195.58,95.25431999999999
1996,Mark Bradtke,208.28,120.20188
1996,Mark Bryant,205.74,111.13004
1996,Mark Davis,200.66,95.25431999999999
1996,Mark Hendrickson,205.74,99.79024
1996,Mark Jackson,190.5,83.91452
1996,Mark Price,182.88,81.64656
1996,Mark Strickland,208.28,99.79024
1996,Mark West,208.28,111.583632
1996,Martin Lewis,198.12,102.0582
1996,Martin Muursepp,205.74,106.59412
1996,Marty Conlon,210.82,111.13004
1996,Matt Bullard,208.28,106.59412
1996,Matt Fish,210.82,106.59412
1996,Matt Geiger,215.9,111.13004
1996,Matt Maloney,190.5,90.7184
1996,Matt Steigenga,200.66,102.0582
1996,Melvin Booker,187.96,83.91452
1996,Michael Cage,205.74,112.490816
1996,Michael Curry,195.58,95.25431999999999
1996,Michael Finley,200.66,97.52228
1996,Michael Hawkins,182.88,80.73937600000002
1996,Michael Jordan,198.12,97.975872
1996,Michael Smith,203.2,104.32616
1996,Mike Brown,208.28,117.93392
1996,Mitch Richmond,195.58,97.52228
1996,Mitchell Butler,195.58,95.25431999999999
1996,Monty Williams,203.2,102.0582
1996,Moochie Norris,187.96,85.275296
1996,Mookie Blaylock,185.42,83.91452
1996,Muggsy Bogues,160.02,63.956472
1996,Nate Driggers,195.58,97.52228
1996,Nate McMillan,195.58,90.7184
1996,Nick Anderson,198.12,103.418976
1996,Nick Van Exel,185.42,83.007336
1996,Olden Polynice,213.36,113.398
1996,Oliver Miller,205.74,140.61352
1996,Othella Harrington,205.74,106.59412
1996,Otis Thorpe,208.28,111.583632
1996,P.J. Brown,210.82,108.86208
1996,Patrick Ewing,213.36,108.86208
1996,Pervis Ellison,205.74,95.25431999999999
1996,Pete Chilcutt,208.28,108.86208
1996,Pooh Richardson,185.42,81.64656
1996,Popeye Jones,203.2,113.398
1996,Priest Lauderdale,223.52,155.582056
1996,Rafael Addison,203.2,109.31567199999999
1996,Randolph Childress,187.96,85.275296
1996,Randy Brown,187.96,86.18248
1996,Randy Livingston,193.04,94.800728
1996,Rasheed Wallace,210.82,102.0582
1996,Ray Allen,195.58,92.98636
1996,Ray Owes,205.74,101.604608
1996,Reggie Geary,187.96,84.821704
1996,Reggie Jordan,193.04,88.45044
1996,Reggie Miller,200.66,83.91452
1996,Reggie Slater,200.66,97.52228
1996,Reggie Williams,201.0,86.0
1996,Rex Chapman,193.04,88.45044
1996,Rex Walters,193.04,86.18248
1996,Richard Manning,210.82,111.13004
1996,Rick Fox,200.66,112.944408
1996,Rick Mahorn,208.28,117.93392
1996,Ricky Pierce,193.04,97.52228
1996,Rik Smits,223.52,120.20188
1996,Robert Horry,208.28,99.79024
1996,Robert Pack,187.96,86.18248
1996,Robert Parish,215.9,110.676448
1996,Robert Werdann,210.82,113.398
1996,Rod Strickland,190.5,83.91452
1996,Rodney Rogers,200.66,115.66596
1996,Ron Harper,198.12,97.975872
1996,Rony Seikaly,210.82,114.758776
1996,Roy Rogers,208.28,106.59412
1996,Ruben Nembhard,190.5,94.347136
1996,Rumeal Robinson,187.96,88.45044
1996,Sam Cassell,190.5,83.91452
1996,Sam Mack,200.66,99.79024
1996,Sam Mitchell,200.66,97.52228
1996,Sam Perkins,205.74,115.66596
1996,Samaki Walker,205.74,108.86208
1996,Sarunas Marciulionis,195.58,90.7184
1996,Sasha Danilovic,198.12,90.7184
1996,Scott Brooks,180.34,74.84268
1996,Scott Burrell,200.66,102.511792
1996,Scott Williams,208.28,104.32616
1996,Scottie Pippen,200.66,103.418976
1996,Sean Elliott,203.2,99.79024
1996,Sean Rooks,208.28,117.93392
1996,Sedale Threatt,187.96,83.91452
1996,Shandon Anderson,198.12,94.347136
1996,Shane Heal,182.88,81.64656
1996,Shaquille O'Neal,215.9,136.0776
1996,Shareef Abdur-Rahim,205.74,104.32616
1996,Sharone Wright,210.82,117.93392
1996,Shawn Bradley,228.6,112.490816
1996,Shawn Kemp,208.28,116.119552
1996,Shawn Respert,187.96,83.91452
1996,Shawnelle Scott,210.82,113.398
1996,Sherman Douglas,185.42,88.45044
1996,Stacey Augmon,203.2,92.98636
1996,Stacey King,210.82,113.398
1996,Stanley Roberts,213.36,131.54168
1996,Stephen Howard,205.74,111.13004
1996,Stephon Marbury,187.96,81.64656
1996,Steve Hamer,213.36,111.13004
1996,Steve Kerr,190.5,81.64656
1996,Steve Nash,190.5,88.45044
1996,Steve Scheffler,205.74,113.398
1996,Steven Smith,203.2,97.52228
1996,Stevin Smith,187.96,94.347136
1996,Stojko Vrankovic,218.44,117.93392
1996,Terrell Brandon,180.34,81.64656
1996,Terry Cummings,205.74,113.398
1996,Terry Dehere,193.04,86.18248
1996,Terry Mills,208.28,113.398
1996,Terry Porter,190.5,88.45044
1996,Theo Ratliff,208.28,102.0582
1996,Tim Hardaway,182.88,88.45044
1996,Tim Kempton,208.28,111.13004
1996,Tim Legler,193.04,90.7184
1996,Todd Day,198.12,85.275296
1996,Todd Fuller,210.82,115.66596
1996,Tom Chambers,208.28,99.79024
1996,Tom Gugliotta,208.28,108.86208
1996,Tom Hammonds,205.74,102.0582
1996,Toni Kukoc,210.82,105.233344
1996,Tony Delk,187.96,85.728888
1996,Tony Dumas,198.12,86.18248
1996,Tony Massenburg,205.74,113.398
1996,Tony Smith,193.04,92.98636
1996,Tracy Moore,193.04,90.7184
1996,Tracy Murray,200.66,103.418976
1996,Travis Best,180.34,82.553744
1996,Travis Knight,213.36,106.59412
1996,Tyrone Corbin,198.12,102.0582
1996,Tyrone Hill,205.74,111.13004
1996,Tyus Edney,177.8,68.945984
1996,Vernon Maxwell,193.04,86.18248
1996,Vin Baker,210.82,111.13004
1996,Vincent Askew,198.12,106.59412
1996,Vinny Del Negro,193.04,90.7184
1996,Vitaly Potapenko,208.28,127.00576
1996,Vlade Divac,215.9,117.93392
1996,Voshon Lenard,193.04,92.98636
1996,Walt Williams,203.2,104.32616
1996,Walter McCarty,208.28,104.32616
1996,Wayman Tisdale,205.74,117.93392
1996,Wesley Person,198.12,88.45044
1996,Will Perdue,213.36,108.86208
1996,Willie Anderson,203.2,90.7184
1996,Willie Burton,203.2,95.25431999999999
1996,Xavier McDaniel,200.66,98.883056
1996,Yinka Dare,213.36,120.20188
1996,Zan Tabak,213.36,111.13004
1997,A.C. Green,205.74,102.0582
1997,Aaron McKie,195.58,94.800728
1997,Aaron Williams,205.74,102.0582
1997,Adam Keefe,205.74,104.32616
1997,Adonal Foyle,208.28,113.398
1997,Adrian Caldwell,203.2,120.20188
1997,Alan Henderson,205.74,106.59412
1997,Allan Houston,198.12,90.7184
1997,Allen Iverson,182.88,74.84268
1997,Alonzo Mourning,208.28,118.38751200000002
1997,Alton Lister,213.36,111.13004
1997,Alvin Williams,195.58,83.91452
1997,Andrew DeClercq,208.28,104.32616
1997,Andrew Lang,210.82,122.46984
1997,Anfernee Hardaway,200.66,97.52228
1997,Anthony Bowie,198.12,90.7184
1997,Anthony Goldwire,187.96,82.553744
1997,Anthony Johnson,190.5,86.18248
1997,Anthony Mason,203.2,113.398
1997,Anthony Miller,205.74,115.66596
1997,Anthony Parker,198.12,97.52228
1997,Anthony Peeler,193.04,94.347136
1997,Antoine Carr,205.74,122.46984
1997,Antoine Walker,205.74,111.13004
1997,Antonio Daniels,193.04,88.45044
1997,Antonio Davis,205.74,104.32616
1997,Antonio Lang,203.2,92.98636
1997,Antonio McDyess,205.74,99.79024
1997,Armen Gilliam,205.74,117.93392
1997,Arvydas Sabonis,220.98,132.448864
1997,Austin Croshere,205.74,106.59412
1997,Avery Johnson,180.34,81.64656
1997,B.J. Armstrong,187.96,83.91452
1997,Ben Davis,205.74,108.86208
1997,Ben Wallace,205.74,108.86208
1997,Benoit Benjamin,213.36,120.20188
1997,Bill Curley,205.74,111.13004
1997,Bill Wennington,213.36,125.644984
1997,Billy Owens,205.74,102.0582
1997,Bimbo Coles,187.96,82.553744
1997,Bison Dele,210.82,117.93392
1997,Blue Edwards,193.04,103.872568
1997,Bo Outlaw,203.2,95.25431999999999
1997,Bob McCann,198.12,110.676448
1997,Bob Sura,195.58,90.7184
1997,Bobby Hurley,182.88,74.84268
1997,Bobby Jackson,185.42,83.91452
1997,Bobby Phills,195.58,102.511792
1997,Brad Lohaus,210.82,104.32616
1997,Brandon Williams,198.12,97.52228
1997,Brent Barry,198.12,88.45044
1997,Brent Price,185.42,83.91452
1997,Brevin Knight,177.8,78.471416
1997,Brian Evans,203.2,99.79024
1997,Brian Grant,205.74,115.212368
1997,Brian Oliver,193.04,95.25431999999999
1997,Brian Shaw,198.12,90.7184
1997,Brooks Thompson,193.04,87.543256
1997,Bruce Bowen,200.66,90.7184
1997,Bryant Reeves,213.36,124.7378
1997,Bryant Stith,195.58,94.347136
1997,Bryon Russell,200.66,102.0582
1997,Bubba Wells,195.58,104.32616
1997,Buck Williams,203.2,102.0582
1997,Calbert Cheaney,200.66,97.52228
1997,Carl Herrera,205.74,102.0582
1997,Carl Thomas,193.04,88.45044
1997,Carlos Rogers,210.82,99.79024
1997,Cedric Ceballos,200.66,99.79024
1997,Cedric Henderson,200.66,97.52228
1997,Charles Barkley,198.12,114.305184
1997,Charles Jones,205.74,97.52228
1997,Charles O'Bannon,195.58,94.800728
1997,Charles Oakley,205.74,111.13004
1997,Charles Smith,193.04,87.996848
1997,Charlie Ward,187.96,86.18248
1997,Chauncey Billups,190.5,91.625584
1997,Cherokee Parks,210.82,108.86208
1997,Chris Anstey,213.36,112.944408
1997,Chris Carr,198.12,99.79024
1997,Chris Childs,190.5,88.45044
1997,Chris Crawford,205.74,106.59412
1997,Chris Dudley,210.82,108.86208
1997,Chris Garner,177.8,70.760352
1997,Chris Gatling,208.28,104.32616
1997,Chris Mills,200.66,97.975872
1997,Chris Morris,203.2,103.418976
1997,Chris Mullin,200.66,97.52228
1997,Chris Robinson,195.58,90.7184
1997,Chris Webber,208.28,111.13004
1997,Chris Whitney,182.88,77.11064
1997,Christian Laettner,210.82,111.13004
1997,Chuck Person,203.2,106.59412
1997,Chucky Brown,203.2,97.52228
1997,Clar. Weatherspoon,200.66,108.86208
1997,Clifford Robinson,208.28,102.0582
1997,Clifford Rozier,210.82,111.13004
1997,Clyde Drexler,200.66,100.697424
1997,Corey Beck,190.5,90.7184
1997,Corie Blount,208.28,109.76926399999999
1997,Corliss Williamson,200.66,111.13004
1997,Cory Alexander,185.42,86.18248
1997,Dale Davis,210.82,104.32616
1997,Dale Ellis,200.66,97.52228
1997,Damon Stoudamire,177.8,77.56423199999998
1997,Dan Majerle,198.12,99.79024
1997,Dan Schayes,210.82,117.93392
1997,Dana Barros,180.34,73.935496
1997,Danny Ferry,208.28,106.59412
1997,Danny Fortson,200.66,117.93392
1997,Danny Manning,208.28,106.140528
1997,Darrell Armstrong,185.42,81.64656
1997,Darrick Martin,180.34,77.11064
1997,Darvin Ham,200.66,104.32616
1997,David Benoit,203.2,99.79024
1997,David Robinson,215.9,113.398
1997,David Vaughn,205.74,108.86208
1997,David Wesley,185.42,91.625584
1997,David Wingate,195.58,83.91452
1997,DeJuan Wheat,182.88,74.84268
1997,Dean Garrett,210.82,113.398
1997,Dee Brown,187.96,83.91452
1997,Dell Curry,195.58,92.98636
1997,Dennis Rodman,198.12,99.79024
1997,Dennis Scott,203.2,103.872568
1997,Derek Anderson,195.58,88.45044
1997,Derek Fisher,185.42,90.7184
1997,Derek Grimm,205.74,104.32616
1997,Derek Harper,193.04,93.439952
1997,Derek Strong,205.74,108.86208
1997,Derrick Coleman,208.28,117.93392
1997,Derrick McKey,208.28,102.0582
1997,Detlef Schrempf,208.28,106.59412
1997,Dickey Simpkins,205.74,119.748288
1997,Dikembe Mutombo,218.44,118.38751200000002
1997,Don MacLean,208.28,106.59412
1997,Don Reid,203.2,113.398
1997,Donald Royal,203.2,98.883056
1997,Donald Whiteside,177.8,72.57472
1997,Dontae' Jones,203.2,99.79024
1997,Dontonio Wingfield,203.2,116.119552
1997,Donyell Marshall,205.74,104.32616
1997,Doug Christie,198.12,92.98636
1997,Doug Overton,190.5,86.18248
1997,Doug West,198.12,90.7184
1997,Drew Barry,195.58,86.636072
1997,Duane Causwell,213.36,108.86208
1997,Duane Ferrell,200.66,97.52228
1997,Ed Gray,190.5,95.25431999999999
1997,Ed Stokes,213.36,119.748288
1997,Eddie Johnson,200.66,97.52228
1997,Eddie Jones,198.12,90.7184
1997,Elden Campbell,213.36,115.66596
1997,Eldridge Recasner,193.04,86.18248
1997,Elliot Perry,182.88,68.945984
1997,Emanual Davis,195.58,88.45044
1997,Eric Montross,213.36,122.46984
1997,Eric Murdock,185.42,90.7184
1997,Eric Piatkowski,200.66,97.52228
1997,Eric Riley,213.36,111.13004
1997,Eric Snow,190.5,92.532768
1997,Eric Washington,193.04,86.18248
1997,Eric Williams,203.2,99.79024
1997,Erick Dampier,210.82,120.20188
1997,Erick Strickland,190.5,95.25431999999999
1997,Ervin Johnson,210.82,111.13004
1997,Etdrick Bohannon,205.74,99.79024
1997,Felton Spencer,213.36,120.20188
1997,Fred Hoiberg,193.04,92.079176
1997,Gary Grant,190.5,83.91452
1997,Gary Payton,193.04,81.64656
1997,Gary Trent,203.2,113.398
1997,George Lynch,203.2,103.418976
1997,George McCloud,203.2,102.0582
1997,George Zidek,213.36,113.398
1997,Gerald Madkins,193.04,90.7184
1997,Gerald Wilkins,198.12,102.0582
1997,Glen Rice,203.2,99.79024
1997,Glenn Robinson,200.66,104.32616
1997,God Shammgod,182.88,76.657048
1997,Grant Hill,203.2,102.0582
1997,Grant Long,205.74,112.490816
1997,Greg Anderson,208.28,113.398
1997,Greg Anthony,185.42,81.64656
1997,Greg Foster,210.82,113.398
1997,Greg Graham,193.04,78.92500799999998
1997,Greg Minor,198.12,104.32616
1997,Greg Ostertag,218.44,127.00576
1997,Hakeem Olajuwon,213.36,115.66596
1997,Harold Ellis,195.58,99.79024
1997,Harvey Grant,205.74,102.0582
1997,Henry James,203.2,99.79024
1997,Herb Williams,208.28,109.76926399999999
1997,Hersey Hawkins,190.5,90.7184
1997,Horace Grant,208.28,111.13004
1997,Horacio Llamas,210.82,129.27372
1997,Hot Rod Williams,210.82,111.13004
1997,Howard Eisley,187.96,81.64656
1997,Hubert Davis,195.58,83.007336
1997,Ike Austin,208.28,122.46984
1997,Isaiah Rider,195.58,97.52228
1997,Ivano Newbill,208.28,111.13004
1997,J.R. Reid,208.28,112.037224
1997,Jack Haley,208.28,108.86208
1997,Jacque Vaughn,185.42,86.18248
1997,Jalen Rose,203.2,95.25431999999999
1997,Jamal Mashburn,203.2,113.398
1997,James Collins,193.04,88.904032
1997,James Cotton,195.58,99.79024
1997,James Robinson,187.96,81.64656
1997,Jamie Feick,203.2,115.66596
1997,Jaren Jackson,198.12,97.52228
1997,Jason Caffey,203.2,116.119552
1997,Jason Kidd,193.04,96.161504
1997,Jason Lawson,210.82,108.86208
1997,Jayson Williams,208.28,111.13004
1997,Jeff Grayer,195.58,95.25431999999999
1997,Jeff Hornacek,193.04,86.18248
1997,Jeff Nordgaard,200.66,102.0582
1997,Jerald Honeycutt,205.74,115.212368
1997,Jermaine O'Neal,210.82,102.511792
1997,Jerome Kersey,200.66,102.0582
1997,Jerome Williams,205.74,93.439952
1997,Jerry Stackhouse,198.12,98.883056
1997,Jim Jackson,198.12,99.79024
1997,Jim McIlvaine,215.9,119.748288
1997,Jimmy Oliver,195.58,92.98636
1997,Joe Dumars,190.5,88.45044
1997,Joe Kleine,210.82,115.66596
1997,Joe Smith,208.28,102.0582
1997,Joe Stephens,200.66,95.25431999999999
1997,Joe Wolf,210.82,104.32616
1997,John Crotty,185.42,83.91452
1997,John Starks,195.58,83.91452
1997,John Stockton,185.42,79.3786
1997,John Thomas,205.74,120.20188
1997,John Wallace,205.74,102.0582
1997,Johnny Newman,200.66,92.98636
1997,Johnny Taylor,205.74,99.79024
1997,Jon Barry,195.58,95.25431999999999
1997,Jud Buechler,198.12,103.418976
1997,Juwan Howard,205.74,108.86208
1997,Karl Malone,205.74,116.119552
1997,Kebu Stewart,203.2,108.408488
1997,Keith Askins,203.2,101.604608
1997,Keith Booth,198.12,102.511792
