,Year,Name,Salary%,Physical Cluster,Reg Performance Cluster,Adv Performance Cluster,PER
75,2010,DeShawn Stevenson,7.195469670710572,0,1,0,3.266666666666667
76,2010,Derek Fisher,6.412478336221838,0,2,1,9.3
77,2010,Deron Williams,25.892812824956675,0,3,1,20.6
78,2010,Derrick Brown,1.3209618717504332,1,1,0,12.6
79,2010,Derrick Rose,9.612062391681107,0,3,0,18.6
80,2010,Devin Harris,15.564991334488735,0,0,1,16.2
81,2010,Dirk Nowitzki,29.945611785095323,1,3,3,22.9
82,2010,Donte Greene,1.6129982668977467,1,2,3,11.6
83,2010,Dorell Wright,6.135181975736568,0,1,3,14.5
84,2010,Drew Gooden,9.991334488734834,1,2,0,17.0
85,2010,Dwight Howard,28.85126516464471,1,0,0,24.0
86,2010,Dwyane Wade,24.610051993067593,0,3,1,28.0
87,2010,Earl Clark,3.290745233968804,1,1,0,8.5
88,2010,Eddie House,2.343467937608319,0,1,3,9.9
89,2010,Eduardo Najera,5.1993067590987865,1,1,0,8.166666666666666
90,2010,Elton Brand,27.658750433275568,1,0,0,15.7
91,2010,Eric Gordon,5.228214904679376,0,0,1,14.1
92,2010,Eric Maynor,2.457192374350087,0,1,0,11.9
93,2010,Erick Dampier,1.2368561525129984,1,1,0,14.0
94,2010,Ersan Ilyasova,4.021663778162911,1,2,1,15.7
95,2010,Francisco Garcia,9.532062391681107,0,2,0,12.4
96,2010,Garrett Temple,0.13986655112651647,0,1,0,11.4
97,2010,Gerald Henderson,3.6461698440207977,0,1,0,9.7
98,2010,Gerald Wallace,18.19757365684575,1,0,3,18.3
99,2010,Gilbert Arenas,30.72910571923744,0,3,3,18.7
100,2010,Glen Davis,5.199313691507799,1,1,0,11.5
101,2010,Goran Dragic,3.4176776429809363,0,2,1,14.8
102,2010,Grant Hill,5.6152512998266895,1,2,3,14.0
103,2010,Hakim Warrick,7.365684575389947,1,2,0,15.633333333333333
104,2010,Hamed Haddadi,2.772963604852686,1,1,0,7.2
105,2010,Hedo Turkoglu,17.705112651646445,1,2,1,13.3
106,2010,Ime Udoka,1.2281455805892547,0,1,3,9.6
107,2010,J.J. Barea,3.1455805892547657,0,2,3,12.8
108,2010,JaVale McGee,2.7747660311958398,1,1,0,17.0
109,2010,Jamal Crawford,18.717504332755638,0,0,2,18.4
110,2010,Jamario Moon,5.1993067590987865,0,1,3,12.6
111,2010,Jameer Nelson,13.518197573656845,0,0,1,15.5
112,2010,James Harden,7.4601733102253025,0,2,1,14.0
113,2010,James Johnson,2.969844020797227,1,1,0,10.4
114,2010,James Jones,1.9867192374350091,1,1,3,8.8
115,2010,James Posey,12.389601386481802,1,1,1,8.7
116,2010,Jared Dudley,3.728020797227036,1,2,1,13.6
117,2010,Jared Jeffries,0.38325129982668976,1,1,0,9.866666666666667
118,2010,Jarrett Jack,7.972270363951472,0,2,1,16.3
119,2010,Jason Kapono,11.510294627383015,1,1,3,8.4
120,2010,Jason Kidd,14.922876949740035,0,2,2,17.2
121,2010,Jason Maxiell,8.665511265164643,1,2,0,14.0
122,2010,Jason Richardson,25.03369670710572,1,0,2,16.6
123,2010,Jason Smith,3.791876949740035,1,1,0,10.6
124,2010,Jason Terry,17.110918544194107,0,0,2,16.5
125,2010,Jason Thompson,3.77469670710572,1,0,0,14.6
126,2010,Jason Williams,0.9098162911611783,0,1,1,12.9
127,2010,Jawad Williams,1.7840363951473135,1,1,3,8.2
128,2010,Jeff Foster,11.53379549393414,1,1,0,9.6
129,2010,Jeff Green,7.722682842287695,1,0,1,13.8
130,2010,Jeff Teague,2.559514731369151,0,1,0,11.0
131,2010,Jermaine Taylor,1.3533292894280762,0,1,0,11.4
132,2010,Jerryd Bayless,3.9733102253032926,0,2,3,14.3
133,2010,Jodie Meeks,1.3209618717504332,0,1,3,11.666666666666664
134,2010,Joe Johnson,28.29202772963605,1,3,2,19.3
135,2010,Joey Graham,1.720415944540728,1,1,0,10.6
136,2010,Johan Petro,5.632582322357018,1,1,0,10.7
137,2010,John Salmons,13.864818024263432,0,0,1,15.0
138,2010,Jonny Flynn,5.5320623916811105,0,0,1,13.0
139,2010,Jordan Farmar,6.4991334488734855,0,1,1,12.3
140,2010,Jordan Hill,4.626551126516464,1,1,0,14.5
141,2010,Jose Calderon,15.59792027729636,0,2,3,16.5
142,2010,Josh McRoberts,1.534003466204506,1,1,0,14.8
143,2010,Josh Smith,20.27729636048527,1,0,0,21.0
144,2010,Jrue Holiday,2.821351819757365,0,2,3,12.3
145,2010,Julian Wright,4.953305025996533,1,1,0,11.8
146,2010,Keith Bogans,2.772963604852686,0,1,1,7.7
147,2010,Kendrick Perkins,11.606100519930674,1,2,0,15.0
148,2010,Kenyon Martin,28.674963604852692,1,0,0,13.4
149,2010,Kevin Durant,10.49161698440208,1,3,2,26.2
150,2010,Kevin Garnett,32.63785788561525,1,0,0,19.4
151,2010,Kevin Love,6.305511265164643,1,0,3,20.7
152,2010,Kevin Martin,18.370892547660308,0,3,3,17.033333333333335
153,2010,Keyon Dooling,3.604852686308492,0,1,3,11.6
154,2010,Kirk Hinrich,15.771230502599654,0,2,1,11.6
155,2010,Kobe Bryant,42.991767764298096,0,3,1,21.9
156,2010,Kris Humphries,5.545927209705372,1,2,0,15.1
157,2010,Kyle Korver,8.665511265164643,0,1,3,13.9
158,2010,Kyle Lowry,9.965337954939342,0,2,3,15.5
159,2010,Kyle Weaver,1.4807435008665513,0,1,0,10.7
160,2010,Kyrylo Fesenko,1.8847487001733103,1,1,0,9.7
161,2010,LaMarcus Aldridge,19.487001733102254,1,3,0,18.2
162,2010,Lamar Odom,14.211438474870016,1,2,3,15.9
163,2010,LeBron James,25.12998266897747,1,3,2,31.1
164,2010,Leandro Barbosa,12.305025996533795,0,2,3,14.0
165,2010,Lester Hudson,0.8935927209705372,0,1,0,13.4
166,2010,Lou Amundson,3.856152512998267,1,1,0,14.4
167,2010,Luis Scola,13.475525129982667,1,0,0,17.2
168,2010,Luke Ridnour,6.932409012131716,0,2,3,17.7
169,2010,Luke Walton,9.116117850953207,1,1,0,9.7
170,2010,Luol Deng,19.662045060658574,1,3,3,16.1
171,2010,Manu Ginobili,20.545206239168113,0,0,2,22.5
172,2010,Marc Gasol,6.192951473136915,1,0,0,19.3
173,2010,Marcin Gortat,10.95722703639515,1,1,0,13.9
174,2010,Marco Belinelli,4.12525129982669,0,1,3,12.6
175,2010,Marcus Banks,8.401362218370883,0,1,0,15.3
176,2010,Marcus Camby,20.363660311958405,1,2,0,17.733333333333334
177,2010,Mario Chalmers,1.4807435008665513,0,1,1,10.7
178,2010,Mario West,0.034840554592720965,0,1,0,9.9
179,2010,Marquis Daniels,4.138648180242634,0,1,0,9.6
180,2010,Marreese Speights,3.074454072790295,1,2,0,17.6
181,2010,Martell Webster,8.31889081455806,1,2,2,12.5
182,2010,Marvin Williams,12.586655112651643,1,2,3,13.0
183,2010,Matt Barnes,3.0589254766031195,1,2,1,13.6
184,2010,Matt Bonner,5.285961871750433,1,1,1,14.9
185,2010,Matt Carroll,7.452339688041594,0,1,0,7.1
186,2010,Maurice Evans,4.332755632582321,0,1,3,12.2
187,2010,Mehmet Okur,17.23570190641248,1,0,1,15.6
188,2010,Michael Beasley,8.600069324090121,1,0,3,16.1
189,2010,Michael Redd,31.7157712305026,0,0,0,12.1
190,2010,Mickael Pietrus,9.185441941074524,0,2,1,11.9
191,2010,Mike Bibby,0.3745407279029463,0,2,2,12.7
192,2010,Mike Conley,8.514864818024263,0,0,1,13.9
193,2010,Mike Dunleavy,18.304998266897744,1,2,1,13.1
194,2010,Mo Williams,16.11785095320624,0,0,2,16.1
195,2010,Monta Ellis,19.064124783362214,0,3,1,16.7
196,2010,Morris Peterson,11.551126516464471,1,1,3,9.3
197,2010,Nate Robinson,7.2790294627383005,0,2,3,15.933333333333335
198,2010,Nenad Krstic,9.606786828422877,1,2,0,13.7
199,2010,Nick Collison,22.99826689774697,1,1,0,13.1
200,2010,Nick Young,4.558930675909878,0,2,3,10.7
201,2010,Nicolas Batum,2.074107452339688,0,2,3,17.3
202,2010,O.J. Mayo,7.723050259965338,0,0,2,14.6
203,2010,Omri Casspi,2.1741421143847486,1,2,1,13.0
204,2010,Patty Mills,1.6242547660311957,0,1,0,11.9
205,2010,Pau Gasol,30.889081455805893,1,3,0,22.9
206,2010,Paul Millsap,13.17157712305026,1,2,0,16.7
207,2010,Paul Pierce,24.049083188908142,1,0,1,18.2
208,2010,Peja Stojakovic,0.6968197573656846,1,2,2,12.4
209,2010,Quentin Richardson,3.925476603119584,1,2,2,12.9
210,2010,Quinton Ross,1.790887348353553,0,1,0,2.9000000000000004
211,2010,Raja Bell,5.1993067590987865,0,2,0,13.3
212,2010,Rajon Rondo,15.755478336221836,0,0,3,19.1
213,2010,Ramon Sessions,6.8705719237435,0,2,0,12.9
214,2010,Randy Foye,7.365684575389947,0,2,3,13.2
215,2010,Rashard Lewis,33.92324263431543,1,0,2,14.0
216,2010,Rasual Butler,0.3658301559792028,0,2,2,10.7
217,2010,Ray Allen,17.33102253032929,0,0,2,15.2
218,2010,Raymond Felton,12.131715771230507,0,0,3,15.2
219,2010,Renaldo Balkman,2.9029462738301564,0,1,0,6.6
220,2010,Richard Hamilton,21.663778162911612,0,3,3,14.9
221,2010,Richard Jefferson,14.558058925476606,1,2,1,13.1
222,2010,Rodney Stuckey,4.7957123050259955,0,3,3,15.6
223,2010,Rodrigue Beaubois,2.0036048526863084,0,1,3,18.5
224,2010,Ronnie Brewer,8.301559792027732,1,2,0,12.65
225,2010,Ronnie Price,2.3938474870017328,0,1,0,10.3
226,2010,Ronny Turiaf,6.932409012131716,1,1,0,12.6
227,2010,Roy Hibbert,2.9207625649913345,1,0,0,16.2
228,2010,Royal Ivey,2.079722703639515,0,1,0,10.133333333333336
229,2010,Rudy Fernandez,2.160623916811092,0,2,1,13.1
230,2010,Rudy Gay,23.576689774696714,1,3,1,16.2
231,2010,Russell Westbrook,6.96311958405546,0,0,3,17.8
232,2010,Ryan Anderson,2.4420103986135184,1,1,1,18.1
233,2010,Ryan Gomes,6.932409012131716,1,2,1,12.1
234,2010,Ryan Hollins,4.043904679376084,1,1,0,11.0
235,2010,Sam Young,1.535528596187175,0,2,0,13.0
236,2010,Sasha Pavlovic,0.3658301559792028,1,1,3,5.4
237,2010,Sasha Vujacic,9.48893067590988,0,1,3,11.4
238,2010,Sebastian Telfair,4.6793760831889095,0,1,0,11.366666666666667
239,2010,Serge Ibaka,2.087001733102253,1,1,0,15.2
240,2010,Shane Battier,12.746100519930675,1,2,1,11.1
241,2010,Shannon Brown,3.7247833622183713,0,2,1,12.4
242,2010,Shaquille O'Neal,2.343467937608319,1,0,0,17.9
243,2010,Shaun Livingston,6.065857885615253,0,2,0,13.6
244,2010,Shawn Marion,12.227902946273833,1,0,0,14.7
245,2010,Solomon Jones,2.599653379549393,1,1,0,9.9
246,2010,Spencer Hawes,5.154800693240901,1,2,3,13.8
247,2010,Stephen Curry,5.049982668977469,0,0,2,16.3
248,2010,Stephen Graham,1.720415944540728,0,1,0,11.2
249,2010,Stephen Jackson,14.650346620450607,1,3,1,15.266666666666666
250,2010,Steve Nash,17.869909878682844,0,0,1,21.6
251,2010,Steve Novak,0.5313258232235701,1,1,0,8.3
252,2010,Sundiata Gaines,0.19425996533795492,0,1,0,17.3
253,2010,T.J. Ford,14.731369150779894,0,2,0,13.4
254,2010,Tayshaun Prince,19.321941074523398,1,0,0,16.0
255,2010,Terrence Williams,3.837920277296361,0,2,3,11.5
256,2010,Thabo Sefolosha,5.632582322357018,0,1,3,9.8
257,2010,Thaddeus Young,5.028147313691507,1,0,3,14.0
258,2010,Tim Duncan,32.64364124783362,1,3,0,24.7
259,2010,Toney Douglas,1.8561525129982668,0,2,3,14.9
260,2010,Tony Allen,5.1993067590987865,0,1,0,14.2
261,2010,Tony Parker,23.396880415944537,0,0,0,16.4
262,2010,Travis Outlaw,12.131715771230507,0,2,0,13.566666666666668
263,2010,Trevor Ariza,10.95722703639515,0,0,2,13.3
264,2010,Troy Murphy,0.3745407279029463,1,0,2,18.0
265,2010,Ty Lawson,2.6803466204506066,0,2,3,16.4
266,2010,Tyler Hansbrough,3.463778162911612,1,2,0,14.6
267,2010,Tyreke Evans,6.726031195840554,0,3,3,18.2
268,2010,Tyrus Thomas,11.458526863084922,1,2,0,16.8
269,2010,Vince Carter,30.368067590987874,0,0,2,17.1
270,2010,Vladimir Radmanovic,11.930329289428075,1,1,0,7.933333333333334
271,2010,Wayne Ellington,1.8696707105719241,0,1,3,9.6
272,2010,Wesley Matthews,9.991334488734834,0,2,3,12.3
273,2010,Will Bynum,5.632582322357018,0,2,0,13.8
274,2010,Willie Green,6.890814558058926,0,2,3,12.8
275,2010,Wilson Chandler,3.692343154246101,1,0,3,13.7
276,2010,Yi Jianlian,7.019928942807626,1,0,0,12.3
277,2010,Zach Randolph,30.61813864818024,1,3,0,21.2
278,2010,Zaza Pachulia,7.36785095320624,1,1,0,13.1
279,2010,Zydrunas Ilgauskas,2.343467937608319,1,2,0,11.9
280,2011,Al Harrington,10.726690097167666,1,2,2,12.3
281,2011,Al Horford,21.53277341327269,1,0,0,20.7
282,2011,Al-Farouq Aminu,4.747364068637585,1,1,3,9.6
283,2011,Amar'e Stoudemire,31.38602611811729,1,3,0,22.7
284,2011,Amir Johnson,10.336985734959686,1,2,0,17.6
285,2011,Anderson Varejao,13.265798359864931,1,2,0,15.2
286,2011,Andray Blatche,11.098620012404382,1,3,0,16.9
287,2011,Andre Iguodala,25.357056715595068,0,0,3,17.2
288,2011,Andre Miller,13.451395493074221,0,0,0,17.8
289,2011,Andrea Bargnani,17.22830955826614,1,3,1,16.4
290,2011,Andres Nocioni,11.456825856246985,1,1,3,10.1
291,2011,Andrew Bogut,20.673971469919373,1,0,0,16.7
292,2011,Antawn Jamison,25.974631314175447,1,3,1,16.8
293,2011,Anthony Parker,3.8763696506098815,0,2,1,10.5
294,2011,Anthony Randolph,5.01555888636207,1,1,0,11.9
295,2011,Anthony Tolliver,3.5318034594445598,1,1,3,13.3
296,2011,Armon Johnson,0.18002549789814626,0,1,0,9.3
297,2011,Arron Afflalo,13.35193990765626,0,2,1,13.6
298,2011,Austin Daye,3.3243746123630347,0,2,3,13.0
299,2011,Avery Bradley,2.6264213355385566,0,1,0,2.2
300,2011,Ben Gordon,19.98483908758873,0,2,1,12.4
301,2011,Ben Uzoh,0.3282819929708497,0,1,0,14.7
302,2011,Ben Wallace,3.8701674591689055,1,1,0,12.3
303,2011,Beno Udrih,11.931293501481635,0,0,3,15.7
304,2011,Blake Griffin,9.873682034318794,1,3,0,21.9
305,2011,Boris Diaw,0.41547446764523466,1,2,1,13.9
306,2011,Brad Miller,8.186892702088072,1,1,3,16.3
307,2011,Brandon Bass,7.322031562263111,1,2,0,15.9
308,2011,Brandon Jennings,4.296258011163944,0,0,1,15.6
309,2011,Brandon Rush,5.093821928192407,1,2,1,10.6
310,2011,Brendan Haywood,13.13572462270002,1,1,0,11.7
311,2011,Brian Cook,2.1073082489146167,1,1,3,11.6
312,2011,Brook Lopez,5.301121562952243,1,3,0,19.3
313,2011,C.J. Watson,5.857625249810487,0,1,3,12.8
314,2011,Carl Landry,14.644063124526221,1,2,0,14.9
315,2011,Carmelo Anthony,31.90437254496589,1,3,3,21.9
316,2011,Caron Butler,13.782647646612912,1,0,0,14.2
317,2011,Cartier Martin,0.3442491902694507,1,1,3,11.7
318,2011,Channing Frye,10.336985734959686,1,2,2,12.8
319,2011,Charlie Villanueva,12.99014540693267,1,2,2,15.9
320,2011,Chauncey Billups,3.4457170422438153,0,0,1,18.8
321,2011,Chris Andersen,7.294466266969883,1,1,0,19.0
322,2011,Chris Bosh,30.227069119977948,1,3,0,19.4
323,2011,Chris Duhon,5.599200606436495,0,1,0,5.6
324,2011,Chris Paul,28.185178485287018,0,0,3,23.7
325,2011,Christian Eyenga,1.8908414306388257,0,2,3,9.0
326,2011,Chuck Hayes,9.451881331403762,1,2,0,16.2
327,2011,Corey Brewer,5.270139893873614,0,2,0,12.966666666666667
328,2011,Corey Maggette,17.679810144028668,1,2,3,15.8
329,2011,Courtney Lee,3.833459099993109,0,2,3,12.6
330,2011,D.J. Augustin,5.575890703604163,0,0,2,15.9
331,2011,Daequan Cook,5.756939563090071,0,1,3,12.8
332,2011,Dahntay Jones,4.651643580731859,1,1,0,13.7
333,2011,Damion James,2.141616704568948,1,1,0,10.1
334,2011,Dan Gadzuric,0.11955240851767625,1,1,0,10.05
335,2011,Daniel Gibson,7.5870615395217404,0,2,1,13.2
336,2011,Danilo Gallinari,7.218975260147474,1,0,1,15.733333333333333
337,2011,Danny Granger,20.70137137344084,1,3,2,17.8
338,2011,Dante Cunningham,3.4456619116532283,1,2,0,11.1
339,2011,Darren Collison,2.5083729584453174,0,0,3,15.6
340,2011,David Lee,20.002067397146988,1,3,0,17.8
341,2011,David West,17.22830955826614,1,3,0,20.4
342,2011,DeAndre Jordan,17.3651092274826,1,2,0,14.8
343,2011,DeJuan Blair,1.8158638274412515,1,2,0,17.1
344,2011,DeMar DeRozan,5.761577424023155,0,0,0,14.5
345,2011,DeMarcus Cousins,6.6859623733719244,1,0,0,14.6
346,2011,DeShawn Stevenson,4.307077389566535,0,1,1,9.8
347,2011,Derek Fisher,4.013412238991109,0,1,3,8.9
348,2011,Deron Williams,28.185178485287018,0,3,1,20.066666666666666
349,2011,Derrick Rose,12.048976638412237,0,3,2,23.5
350,2011,Devin Harris,16.055061677348217,0,0,3,16.833333333333332
351,2011,Dirk Nowitzki,32.893792640066145,1,3,3,23.4
352,2011,Dominique Jones,2.0558197229687822,0,1,0,10.6
353,2011,Donte Greene,2.894207842326511,1,1,3,9.7
354,2011,Dorell Wright,6.586382744125147,0,0,2,15.0
355,2011,Drew Gooden,10.726690097167666,1,0,0,15.9
356,2011,Dwight Howard,31.169061401695267,1,3,0,26.1
357,2011,Dwyane Wade,27.032940527875404,0,3,1,25.6
358,2011,Earl Boykins,0.3798618289573427,0,1,0,17.6
359,2011,Earl Clark,1.9984839087588728,1,1,0,10.0
360,2011,Earl Watson,3.4456619116532283,0,1,3,10.2
361,2011,Eduardo Najera,4.737785128523188,1,1,0,5.5
362,2011,Elton Brand,31.287221762800637,1,0,0,18.5
363,2011,Emeka Okafor,21.780890359037965,1,2,0,16.0
364,2011,Eric Bledsoe,2.7502584246433743,0,2,3,10.8
365,2011,Eric Gordon,6.600482392667631,0,3,1,18.5
366,2011,Eric Maynor,2.612983254083109,0,1,3,11.7
367,2011,Erick Dampier,0.9140427951209428,1,1,0,9.7
368,2011,Ersan Ilyasova,4.377713458755427,1,2,3,14.3
369,2011,Evan Turner,9.119082075666736,0,2,0,10.8
370,2011,Francisco Garcia,10.509268830542348,0,2,1,13.5
371,2011,Gary Forbes,2.5842464337399216,1,1,0,11.7
372,2011,Gary Neal,1.4719678175177453,0,2,1,13.1
373,2011,George Hill,2.6540090276342085,0,2,1,14.6
374,2011,Gerald Henderson,3.8774033491833775,0,2,0,13.2
375,2011,Gerald Wallace,16.366894080352836,1,0,3,16.7
376,2011,Gilbert Arenas,0.4510871063331266,0,0,1,11.133333333333333
377,2011,Glen Davis,10.85383502170767,1,0,0,12.8
378,2011,Goran Dragic,3.631727654882503,0,2,3,14.033333333333333
379,2011,Gordon Hayward,4.668389497622493,0,1,0,10.7
380,2011,Grant Hill,11.19840121287299,1,0,3,14.7
381,2011,Greg Monroe,5.1821376886499895,1,2,0,18.0
382,2011,Greivis Vasquez,1.9185445524085176,0,1,3,9.4
383,2011,Hamed Haddadi,2.2396802425745985,1,1,0,19.7
384,2011,Hedo Turkoglu,18.978447384742612,1,2,1,13.366666666666667
385,2011,Henry Walker,1.5249121356212532,1,1,3,11.3
386,2011,Ian Mahinmi,1.5778581765557165,1,1,0,13.7
387,2011,Ish Smith,0.9001309351526429,0,1,0,6.9
388,2011,J.J. Barea,7.408173110054443,0,2,1,14.8
389,2011,JaVale McGee,4.242298945627455,1,2,0,17.4
390,2011,Jamal Crawford,8.61415477913307,0,0,2,14.2
391,2011,Jamario Moon,0.16542105988560402,0,1,3,9.733333333333333
392,2011,Jameer Nelson,14.816346220108885,0,0,1,15.4
393,2011,James Anderson,2.4163393287850594,0,1,0,8.5
394,2011,James Harden,7.9332230721521615,0,2,2,16.4
395,2011,James Johnson,4.844610984770174,1,1,0,11.533333333333333
396,2011,James Jones,2.5842464337399216,1,1,1,11.1
397,2011,Jared Dudley,7.322031562263111,1,2,1,15.6
398,2011,Jarrett Jack,8.61415477913307,0,2,0,13.8
399,2011,Jason Kidd,17.436772103921165,0,2,2,14.4
400,2011,Jason Richardson,9.294673006684583,1,0,1,15.766666666666666
401,2011,Jason Smith,4.307077389566535,1,1,0,10.8
402,2011,Jason Terry,19.22334780511336,0,0,2,15.9
403,2011,Jason Thompson,5.170704982427123,1,2,0,13.6
404,2011,Jeff Teague,2.7219350837295844,0,1,0,14.6
405,2011,Jermaine O'Neal,10.726690097167666,1,1,0,9.2
406,2011,Jerryd Bayless,5.241334160292191,0,2,3,12.066666666666668
407,2011,Joakim Noah,20.673971469919373,1,0,0,18.8
408,2011,Joe Johnson,31.07741196333816,1,3,1,16.4
409,2011,Johan Petro,5.599200606436495,1,1,0,9.9
410,2011,John Salmons,13.925642615946527,0,0,1,12.8
411,2011,John Wall,9.527393012197646,0,0,3,15.8
412,2011,Jonny Flynn,5.882985321480256,0,1,3,7.1
413,2011,Jordan Crawford,1.930328716146372,0,2,3,10.666666666666666
414,2011,Jordan Farmar,6.891323823306457,0,2,1,14.1
415,2011,Jordan Hill,4.919991730411412,1,1,0,13.0
416,2011,Jose Calderon,18.196509544483494,0,2,3,16.3
417,2011,Josh Childress,11.19840121287299,0,1,0,13.0
418,2011,Josh Howard,3.7040865550272213,0,2,0,9.2
419,2011,Josh McRoberts,5.168492867479843,1,2,0,16.0
420,2011,Josh Smith,21.363103852250017,1,0,3,19.2
421,2011,Jrue Holiday,4.608317827854732,0,0,1,15.4
422,2011,Keith Bogans,2.9770518916683897,0,1,1,9.0
423,2011,Kenyon Martin,4.307077389566535,1,2,0,14.1
424,2011,Kevin Durant,26.715305630211557,1,3,2,23.6
425,2011,Kevin Garnett,36.605065123010135,1,0,0,20.6
426,2011,Kevin Love,7.941735579904899,1,3,1,24.3
427,2011,Kevin Martin,19.846736958169664,0,3,2,21.4
428,2011,Keyon Dooling,3.8701674591689055,0,1,1,11.3
429,2011,Kirk Hinrich,13.782647646612912,0,2,3,11.866666666666667
430,2011,Kobe Bryant,43.49199400454828,0,3,2,23.9
431,2011,Kosta Koufos,3.7967610778030463,1,1,0,11.5
432,2011,Kris Humphries,13.782647646612912,1,2,0,17.8
433,2011,Kurt Thomas,2.329579284680587,1,1,0,10.0
434,2011,Kyle Lowry,9.906277996003032,0,0,2,16.5
435,2011,Kyrylo Fesenko,0.7494314657845772,1,1,0,5.8
